"georeg","truedate","mean_sif743_corj","se_sif743_corj","mean_sif743j","se_sif743j","mean_sifparj","se_sifparj","mean_sifsparj","se_sifsparj","doymin","ndsif"
"NWA",2019-01-01,0.438565639769738,0.000914739318254195,1.27126811358473,0.00258768787004671,5.44821829356497e-07,1.66170333755523e-09,1.57889083707217e-06,4.75045177336566e-09,1,25283
"NWA",2019-01-17,0.479868209566817,0.00120471256560149,1.39501390215663,0.00340165642384831,6.22326000310077e-07,2.08106123176107e-09,1.80978773577669e-06,5.970456244573e-09,17,20730
"NWA",2019-02-02,0.47716876201041,0.00128579154855528,1.40201063516044,0.00368055843622496,6.16485124272338e-07,2.43272618878537e-09,1.8102642929433e-06,7.05052006674497e-09,33,17144
"NWA",2019-02-18,0.435781017335654,0.000991314658762792,1.27486705143832,0.00284464962211933,5.32526545635913e-07,1.80527373936257e-09,1.55727600617689e-06,5.22736822983155e-09,49,25989
"NWA",2019-03-06,0.443028919554555,0.00118626111872898,1.29296254211743,0.00342553159091541,5.90657793462868e-07,2.29722352935965e-09,1.72572671265081e-06,6.7423907948951e-09,65,21603
"NWA",2019-03-22,0.423078202702181,0.000770930221561712,1.23115992323114,0.00221929667318087,4.76151098988218e-07,1.1475578064349e-09,1.38641944154415e-06,3.33255525525156e-09,81,29247
"NWA",2019-04-07,0.414490008911614,0.000740164563790259,1.2006294671066,0.00213088354276238,4.83715162335711e-07,1.05719617187696e-09,1.40156196381764e-06,3.05032418539148e-09,97,29460
"NWA",2019-04-23,0.411302354660408,0.000744168185953019,1.19074402068925,0.00213532722825802,5.00865460817929e-07,1.15949359032263e-09,1.45027980016836e-06,3.34780831929733e-09,113,29790
"NWA",2019-05-09,0.374378709916089,0.000771651427040715,1.08360895623822,0.00222058885785342,4.68771069716168e-07,1.2713114599671e-09,1.35755903434845e-06,3.69551681599775e-09,129,28282
"NWA",2019-05-25,0.409779677440157,0.000746359077318366,1.18622494161692,0.00214551012169643,6.11206097317536e-07,1.91307849237773e-09,1.77235857340743e-06,5.57057556182153e-09,145,31088
"NWA",2019-06-10,0.38840499632045,0.000752278619037203,1.13978390691371,0.00219896080779041,5.35934584549841e-07,1.46363702452681e-09,1.57231853742796e-06,4.27940112605305e-09,161,28649
"NWA",2019-06-26,0.420299752102865,0.000866163358176836,1.23420189511082,0.0025258081740816,5.83176497881263e-07,1.74747009985591e-09,1.71433973467166e-06,5.16730589149005e-09,177,25583
"NWA",2019-07-12,0.429153447214801,0.000810860776702011,1.26637427356471,0.00238354269482596,6.2657946566041e-07,2.33567967749707e-09,1.84978117235507e-06,6.91408324042552e-09,193,27727
"NWA",2019-07-28,0.424841948889595,0.000611911867615588,1.24690445117533,0.00178449198948526,4.87029650314319e-07,9.64406494373806e-10,1.42933169673064e-06,2.82621354615664e-09,209,32088
"NWA",2019-08-13,0.419017006825238,0.000797100574870466,1.22075736708163,0.00229159213138219,5.21495232085465e-07,1.58542694342343e-09,1.51971214099254e-06,4.59631545929439e-09,225,28882
"NWA",2019-08-29,0.45929523323851,0.000731636780882556,1.32375077841669,0.00208553044582294,5.15300803016702e-07,1.25847870521781e-09,1.48600151976504e-06,3.63475664254785e-09,241,32717
"NWA",2019-09-14,0.502403356987668,0.000677287753398176,1.42585071096074,0.00189336424375886,5.27277400440443e-07,8.57494817669814e-10,1.49685133818066e-06,2.41405329675486e-09,257,34293
"NWA",2019-09-30,0.530467670754166,0.00101618445872183,1.48410179876639,0.00275571355595191,6.510949508242e-07,2.17054993087379e-09,1.82066749408413e-06,5.97874687125602e-09,273,28805
"NWA",2019-10-16,0.562551139929087,0.000950202392425821,1.55892099492426,0.00255447295827394,6.985866476847e-07,1.87345185883462e-09,1.93742713895561e-06,5.18268495412327e-09,289,30720
"NWA",2019-11-01,0.578019988262138,0.0019741217087397,1.57626790868672,0.00519206231624995,7.38521642446984e-07,3.47417434802596e-09,2.02050541473593e-06,9.51075470498338e-09,305,13181
"NWA",2020-01-01,0.459189805109009,0.000818983450233372,1.3209600638096,0.00229834619411379,4.70690956824197e-07,1.13130669945471e-09,1.35522051643091e-06,3.21379727324037e-09,1,32373
"NWA",2020-01-17,0.489718854668178,0.000984984897874684,1.42065648072781,0.00278367220223172,5.56417182175879e-07,1.58775575851127e-09,1.61447731770044e-06,4.55215680578297e-09,17,29759
"NWA",2020-02-02,0.488612527908401,0.000872769320347381,1.43164263839917,0.00249858029947554,5.5952673452304e-07,1.4446623869189e-09,1.63791669391082e-06,4.16673348751241e-09,33,30451
"NWA",2020-02-18,0.438581206567317,0.00105333663636055,1.28779531315726,0.00302461689220734,5.3767455866394e-07,1.68555613402421e-09,1.57810606690507e-06,4.87204647086025e-09,49,26555
"NWA",2020-03-05,0.470695357320446,0.00103441159251296,1.37269139706887,0.00296335932235991,5.50995814989683e-07,1.70646449263494e-09,1.6079323913394e-06,4.96208785567198e-09,65,27725
"NWA",2020-03-21,0.439173233656014,0.000812233651997515,1.28070890575394,0.00234751295715487,4.95941570107405e-07,1.31253908088605e-09,1.44732406238935e-06,3.84483930604119e-09,81,30994
"NWA",2020-04-06,0.44343841274727,0.00104309423314033,1.29301101468131,0.00300898613877439,5.48038518009558e-07,1.80791211089843e-09,1.59719087961728e-06,5.23593070938862e-09,97,23602
"NWA",2020-04-22,0.420814654444458,0.000748463306964745,1.21750084236286,0.00216490371546525,5.9625868476152e-07,1.9498506587362e-09,1.7278952593763e-06,5.70463976683669e-09,113,31483
"NWA",2020-05-08,0.421126774309245,0.000949324698283935,1.21704064895537,0.00273002126680293,5.59492696437142e-07,1.64380583741163e-09,1.61665565405154e-06,4.73378647208234e-09,129,29241
"NWA",2020-05-24,0.423045566971393,0.000847463951696633,1.22429685013587,0.00242694567394067,5.78928560088829e-07,1.78096550328399e-09,1.67641855853545e-06,5.16346593824317e-09,145,29556
"NWA",2020-06-09,0.420148910712821,0.000677133969513149,1.22791815640979,0.00196766440704632,5.40805053799554e-07,1.17821169630957e-09,1.58137807142619e-06,3.44477273033496e-09,161,33569
"NWA",2020-06-25,0.398232116610708,0.000725365312004552,1.16829980974314,0.00212003865080394,5.68268016338901e-07,1.46019534948477e-09,1.66814322238317e-06,4.28861882394305e-09,177,32055
"NWA",2020-07-11,0.421263660036032,0.000710871956916961,1.24105126990186,0.00208007551358692,5.36653249155706e-07,1.30398352968491e-09,1.58048071347608e-06,3.80150087922028e-09,193,30390
"NWA",2020-07-27,0.418754300801068,0.000764183410249675,1.23015336139605,0.00223341470430674,4.7954000169012e-07,1.17325063616974e-09,1.40887467447641e-06,3.44362538033735e-09,209,28809
"NWA",2020-08-12,0.422238408983287,0.000789679237786047,1.23007238201365,0.00227825103701235,4.60482411943886e-07,1.14940541362863e-09,1.34271998139038e-06,3.34927783910483e-09,225,28674
"NWA",2020-08-28,0.42675686951848,0.000932557703151192,1.23533149887534,0.00265848450554115,5.02553441008499e-07,1.85262593094356e-09,1.4521180850781e-06,5.30011890037452e-09,241,24440
"NWA",2020-09-13,0.438483346102923,0.000875511966394184,1.25640439480234,0.0024569654414462,4.81890446848495e-07,1.44465801205087e-09,1.38066734471831e-06,4.11564137399372e-09,257,25574
"NWA",2020-09-29,0.509859944983745,0.000772474776037561,1.43303087065673,0.0021103409742091,5.26112268427414e-07,1.14398997099408e-09,1.47873965393432e-06,3.18537050854789e-09,273,32332
"NWA",2020-10-15,0.600331254066317,0.00114837251311199,1.6649311162457,0.00306309866005313,7.26295041483052e-07,2.20746687487131e-09,2.01516434053957e-06,6.07089526589376e-09,289,24822
"NWA",2020-10-31,0.587896562005793,0.00159815181503317,1.62282779889401,0.00423862983253303,6.64779536845764e-07,2.32066396179823e-09,1.83605124028369e-06,6.2879369886442e-09,305,18750
"NWA",2020-11-16,0.546544711920447,0.00116337325968202,1.52971881085744,0.0031805440337801,6.0139005572215e-07,1.54234507121769e-09,1.68405996179847e-06,4.25783892695409e-09,321,26552
"NWA",2020-12-02,0.547416463748659,0.00118254229357591,1.54163312697998,0.00323271430371484,6.98536538472991e-07,2.18033155440932e-09,1.96783852885509e-06,6.09602099485938e-09,337,23327
"NWA",2020-12-18,0.517045245096265,0.00103629603323957,1.47993814821368,0.00288396683673269,6.18275998286334e-07,1.90702537262348e-09,1.7709993459331e-06,5.46382054360853e-09,353,26160
"NWA",2021-01-01,0.587300206290049,0.00112301068760481,1.68595738983922,0.00312801197750871,6.74894439716351e-07,1.71913464713626e-09,1.94121470705584e-06,4.96579066030507e-09,1,23395
"NWA",2021-01-17,0.550623806663385,0.00261191449188355,1.586010590991,0.00739589731675508,7.18046806150982e-07,5.60987928020377e-09,2.07033574910113e-06,1.62600472159502e-08,17,4628
"NWA",2021-02-02,0.482509402372698,0.00112731607329489,1.42522907696735,0.00325710076930016,5.37860715722626e-07,1.86674156592171e-09,1.58714598486835e-06,5.43115370974636e-09,33,20349
"NWA",2021-02-18,0.475382251747021,0.00173311173490247,1.40352461917023,0.00504679707906388,5.74222428038776e-07,2.97714731116943e-09,1.69481054570034e-06,8.69329880626068e-09,49,9546
"NWA",2021-03-06,0.575993468241234,0.00221564832368134,1.67564549229464,0.00630124820169119,7.11234115268492e-07,4.99325073863144e-09,2.06974171180899e-06,1.44201869551424e-08,65,8806
"NWA",2021-03-22,0.429953048980474,0.00247106668714155,1.25291686850862,0.00713817684001567,5.18593195833036e-07,3.45715021192725e-09,1.51031485731262e-06,9.98927088705042e-09,81,5246
"NWA",2021-04-07,0.407812320977101,0.000994191954139603,1.18941217789201,0.00286521023465495,4.90640491122549e-07,1.71648932991895e-09,1.42991777812684e-06,4.9478371546048e-09,97,23436
"NWA",2021-04-23,0.395234525589641,0.00120792680399401,1.13829352899117,0.00345249260104424,4.69215914497848e-07,1.7112202687085e-09,1.35220900339077e-06,4.93000321003618e-09,113,14541
"NWA",2021-05-09,0.422099005235957,0.00100612906371846,1.22025349070948,0.00287095389373978,6.41579393499129e-07,2.77221956744338e-09,1.85629302386385e-06,8.02117744554384e-09,129,20946
"NWA",2021-05-25,0.419635775587444,0.000787224462662529,1.2202254343721,0.00227584400673509,5.36889470472292e-07,1.3175983068691e-09,1.56222354514808e-06,3.84120020943766e-09,145,27997
"NWA",2021-06-10,0.447958011407942,0.000856439821444926,1.31029743984235,0.00247768894952796,6.15315991628361e-07,1.95066893975356e-09,1.79975823000159e-06,5.70558092838805e-09,161,26252
"NWA",2021-06-26,0.410620985979738,0.000859263106726027,1.20906790861974,0.00250871595402265,5.11634565314453e-07,1.39314670791563e-09,1.50553348510617e-06,4.05762752529184e-09,177,24425
"NWA",2021-07-12,0.422102398292319,0.000810634273253278,1.25122856915774,0.00239256561051943,5.10479653631722e-07,1.38993945292191e-09,1.51274050435457e-06,4.08713784374127e-09,193,23540
"NWA",2021-07-28,0.424981301552705,0.000802101045595929,1.24831036605691,0.00234718057694414,4.93390176563334e-07,1.24345713758057e-09,1.44933204976115e-06,3.63036783161433e-09,209,23247
"NWA",2021-08-13,0.443989956867804,0.000942318247127671,1.29052342332279,0.00271660771763789,5.02925187439692e-07,1.62384609103514e-09,1.46293248948517e-06,4.73674264599255e-09,225,23318
"NWA",2021-08-29,0.502062653480354,0.0010129515240024,1.44975124229222,0.00286350309970051,5.66667657138182e-07,1.59982236330136e-09,1.63550203891533e-06,4.55187032392583e-09,241,23020
"NWA",2021-09-14,0.51821719513977,0.000975315039827897,1.47255446061996,0.00269929236870743,6.221013564598e-07,2.80651130633524e-09,1.76708677463351e-06,7.92852515104787e-09,257,26935
"NWA",2021-09-30,0.533301495760835,0.000740351238117364,1.49264167097428,0.00203769488944043,5.35192443067606e-07,1.07684589276461e-09,1.49882485058796e-06,2.99962886373656e-09,273,32005
"NWA",2021-10-16,0.592087777347978,0.00114003482759173,1.64144374545614,0.00306580878739336,6.68041439330302e-07,2.00723639550608e-09,1.85346885687242e-06,5.51744217802205e-09,289,25483
"NWA",2021-11-01,0.625074039442731,0.00129242877518464,1.73248306001563,0.0034121540233001,7.34375023889112e-07,2.08163321870528e-09,2.03622950716839e-06,5.65589755136563e-09,305,23611
"NWA",2021-11-17,0.532013065681287,0.00106481535410346,1.50456812661257,0.00294505364290854,5.83632103994404e-07,1.61711818201774e-09,1.65001172823312e-06,4.48967430130915e-09,321,23167
"NWA",2021-12-03,0.499783795192566,0.0015527262954379,1.42522922187783,0.00429236373965558,6.06539445510271e-07,2.64444297627829e-09,1.72730953847933e-06,7.36088198107639e-09,337,15665
"NWA",2021-12-19,0.597618834655215,0.00133224930120954,1.69658566073748,0.00362536806402304,6.70556749277653e-07,1.81276273532496e-09,1.90471060057856e-06,5.02130647558962e-09,353,20361
"NOA",2019-01-01,0.430035810172165,0.000814136549797662,1.27430219698349,0.00237335723184467,5.45169055044179e-07,1.33403460215827e-09,1.61612798130337e-06,3.92046581825496e-09,1,36184
"NOA",2019-01-17,0.452395468945142,0.00080387015744666,1.34945477014704,0.00236099100010919,5.65559823991564e-07,1.28155077324954e-09,1.68703153009049e-06,3.78256549354864e-09,17,37093
"NOA",2019-02-02,0.451420640558796,0.00089640584348153,1.35065645048341,0.00265376051461106,5.51778656655666e-07,1.47974082010198e-09,1.6512414532668e-06,4.3925058987159e-09,33,31741
"NOA",2019-02-18,0.431725493347513,0.000788673223217101,1.28906879741445,0.00232512892865424,4.74682208390477e-07,1.09943272175543e-09,1.4168175003084e-06,3.24193189523925e-09,49,38213
"NOA",2019-03-06,0.443275220537897,0.000907443135149191,1.31193985681455,0.00265311842244074,4.91290508434199e-07,1.18535607387898e-09,1.4538913396269e-06,3.47379149235445e-09,65,36727
"NOA",2019-03-22,0.451122563571279,0.000940866111206,1.31501945577848,0.00269510454142586,5.04126876716039e-07,1.309952580187e-09,1.47100275706419e-06,3.79273273032105e-09,81,32956
"NOA",2019-04-07,0.432240152271473,0.000914360090769748,1.24767048891263,0.00261419068204014,5.38787422123403e-07,1.42065320248518e-09,1.55564665708526e-06,4.07922799462822e-09,97,29827
"NOA",2019-04-23,0.466832917710686,0.000788471561253347,1.34052534873541,0.00223551216554245,5.60794416659626e-07,1.30563138712887e-09,1.61058501056983e-06,3.73703964170974e-09,113,38377
"NOA",2019-05-09,0.45237513009628,0.000939551989875535,1.29611756261987,0.00267643894017268,5.82026257181095e-07,1.63230748402124e-09,1.66980365477486e-06,4.69796184048124e-09,129,29040
"NOA",2019-05-25,0.484329010999237,0.000878447652140023,1.38931454429115,0.00250493548689885,5.96860299969633e-07,1.28346802403114e-09,1.7129955588923e-06,3.67613149270372e-09,145,33437
"NOA",2019-06-10,0.478334038428621,0.000809777194607892,1.37824465048342,0.002311370118278,6.05657986199979e-07,1.43584642336994e-09,1.74541525240136e-06,4.09841020922895e-09,161,36294
"NOA",2019-06-26,0.476607298126298,0.000881385153503157,1.37828332898296,0.00252600288620902,5.85696179428662e-07,1.54812005544045e-09,1.6956192214359e-06,4.48142181261134e-09,177,34905
"NOA",2019-07-12,0.483587583951649,0.000823889877360237,1.40717272348172,0.00238178794936989,5.69575179996449e-07,1.17722725968198e-09,1.65846764621892e-06,3.41267848143303e-09,193,37413
"NOA",2019-07-28,0.477291798106565,0.000836796257017143,1.39233197977413,0.00242757192420011,5.67575218615394e-07,1.35589601500294e-09,1.65430827722037e-06,3.90112408181385e-09,209,35288
"NOA",2019-08-13,0.495695325852707,0.00067608084483654,1.4419884295581,0.00194865320390218,5.33602254695852e-07,8.50723618849561e-10,1.55179663682565e-06,2.45058211454051e-09,225,43192
"NOA",2019-08-29,0.512158283403199,0.000654491253818898,1.48134611449677,0.00187465306880502,5.36503530093198e-07,9.03480583479369e-10,1.55117810420929e-06,2.59554980004054e-09,241,45173
"NOA",2019-09-14,0.529553145969622,0.000739549614561871,1.51354397950276,0.00208059744893124,5.30722133603483e-07,8.09082442400154e-10,1.51713937325066e-06,2.28750962736441e-09,257,45335
"NOA",2019-09-30,0.513910273455315,0.000716572968350451,1.46205196576863,0.00200561606733157,5.4337598514441e-07,9.27585486901458e-10,1.54567637243402e-06,2.60922591255876e-09,273,43827
"NOA",2019-10-16,0.509566140651537,0.000699028138661067,1.44191077452394,0.0019499022050667,5.54657050748553e-07,8.77763525612594e-10,1.56977248939695e-06,2.46577968199163e-09,289,44551
"NOA",2019-11-01,0.495410302734098,0.00100066688606689,1.40384232295689,0.00276962252118709,5.5911428525372e-07,1.31471878009534e-09,1.58471135385145e-06,3.66942741426169e-09,305,29248
"NOA",2020-01-01,0.463392578260176,0.00061806513507527,1.37292887449296,0.00180915146783089,5.36074823595221e-07,8.92638061644438e-10,1.58911007809651e-06,2.6271658694594e-09,1,46511
"NOA",2020-01-17,0.468850721624011,0.000667423901096663,1.40516306141178,0.00198521191531974,5.68648725411889e-07,1.05472266729591e-09,1.70331221870625e-06,3.14218551852345e-09,17,42662
"NOA",2020-02-02,0.46473390522788,0.000704420052678253,1.39013875579975,0.00208173878001573,5.11540271562858e-07,9.99489284816307e-10,1.53083394124389e-06,2.97090853775467e-09,33,43178
"NOA",2020-02-18,0.450271322775575,0.000762057773494855,1.34036271912422,0.00223772524335542,4.8516442075802e-07,1.01013960062113e-09,1.44398237368541e-06,2.97236456749773e-09,49,40885
"NOA",2020-03-05,0.438745096640176,0.000901818150710529,1.29902746799527,0.00263526068253448,4.95791666023222e-07,1.18082462741921e-09,1.46889758517653e-06,3.46503350306079e-09,65,34671
"NOA",2020-03-21,0.527355842468393,0.00101270164396142,1.53841947010989,0.00290863095843696,6.31693878219414e-07,1.65696596473686e-09,1.842668293969e-06,4.79943368306963e-09,81,35059
"NOA",2020-04-06,0.492562485344063,0.000857832221155874,1.42546821159961,0.00245330414289035,5.83910752667441e-07,1.31522373118576e-09,1.68996039451031e-06,3.78237625147624e-09,97,39067
"NOA",2020-04-22,0.470366856044671,0.000831324016958427,1.35320275816084,0.00238470209755164,5.86600843194173e-07,1.59362879359879e-09,1.68834203744519e-06,4.57259688998011e-09,113,37908
"NOA",2020-05-08,0.504850272889704,0.000871990381411209,1.4369492695727,0.00245375995110248,6.34037046101568e-07,1.36555508094609e-09,1.80635358526051e-06,3.87669160232456e-09,129,39324
"NOA",2020-05-24,0.482919671345476,0.000860826505016979,1.39021195117527,0.00246245138867597,6.06990416647543e-07,1.3249650872148e-09,1.74633644909067e-06,3.79396370442547e-09,145,32423
"NOA",2020-06-09,0.493978267687806,0.000833178753921149,1.42216190921399,0.00238145721238084,6.639799614638e-07,1.63429519736384e-09,1.91271570854007e-06,4.70547215821689e-09,161,36248
"NOA",2020-06-25,0.48067867032908,0.000776569768245108,1.39065818731451,0.00223345686907513,6.0167259225348e-07,1.23228776432934e-09,1.74248863067175e-06,3.56763384565993e-09,177,41648
"NOA",2020-07-11,0.487543763101634,0.000835524059382463,1.4179120374027,0.0024174828303601,5.65588699360833e-07,1.29613458191683e-09,1.64561395559744e-06,3.75832102398235e-09,193,37909
"NOA",2020-07-27,0.483009486753377,0.000998227313331735,1.40953434379509,0.00288409744719127,5.96204701776816e-07,1.87218225554323e-09,1.7396010336212e-06,5.42360999430516e-09,209,27870
"NOA",2020-08-12,0.519698980784979,0.000854804489357167,1.5051260426217,0.00244499303792964,5.46111382102433e-07,1.20515911111874e-09,1.58278456663537e-06,3.48667494338708e-09,225,36036
"NOA",2020-08-28,0.51007065582534,0.000837544725690224,1.47398459964567,0.00238383656487531,5.35577658911051e-07,1.04587326368095e-09,1.54877606657017e-06,3.00975846369367e-09,241,39727
"NOA",2020-09-13,0.53407455335618,0.000836941497947038,1.53183932113725,0.00235558050266873,5.42185547253187e-07,9.46613184852003e-10,1.55377272847836e-06,2.66574699103376e-09,257,38851
"NOA",2020-09-29,0.541001697394264,0.000745752641578984,1.54087691835598,0.00208526334894413,5.48230593508686e-07,8.88016783738755e-10,1.56093202329281e-06,2.49794568082083e-09,273,40456
"NOA",2020-10-15,0.567747085221991,0.000741360484595373,1.61115232659217,0.00206314535606379,6.05754903827744e-07,9.98249260996119e-10,1.71881656526302e-06,2.80549267565597e-09,289,40556
"NOA",2020-10-31,0.567009960788753,0.000838613965509053,1.61198124164861,0.00233580133009575,6.4231293632986e-07,1.27585400630429e-09,1.82627838640095e-06,3.59912319134091e-09,305,36625
"NOA",2020-11-16,0.550263845130197,0.000906111455997899,1.56987998017352,0.00253362243344742,6.50958580103595e-07,1.32480248078754e-09,1.85875209064393e-06,3.75085400954321e-09,321,38272
"NOA",2020-12-02,0.500984613246745,0.000808448201399675,1.45132838322624,0.00230165718677682,5.90676698955843e-07,1.1820773638623e-09,1.7120077507226e-06,3.40284504763768e-09,337,38425
"NOA",2020-12-18,0.495563624093684,0.000991376206096308,1.45231829668515,0.00285036351862045,6.08550113813513e-07,1.56700105363661e-09,1.78505660051437e-06,4.56520795904103e-09,353,29313
"NOA",2021-01-01,0.501290789889563,0.000996089225703416,1.48965965194912,0.00290118122277079,6.39557949340912e-07,1.72909853644639e-09,1.90113126137562e-06,5.10198607603448e-09,1,25324
"NOA",2021-01-17,0.581414364495379,0.00231033987760871,1.71544995126451,0.00672134822629262,7.00058885581446e-07,3.79613139541034e-09,2.06813046355333e-06,1.13265535880644e-08,17,6496
"NOA",2021-02-02,0.491619568365827,0.00103350893225603,1.47021043010064,0.00304890548050822,5.78872735455731e-07,1.73449004497179e-09,1.73125657011224e-06,5.1586053219094e-09,33,27416
"NOA",2021-02-18,0.507209778149758,0.00152375875935264,1.51015911882706,0.0044614402615791,5.3921204448142e-07,1.91209378879671e-09,1.6052158489727e-06,5.61589488409135e-09,49,14173
"NOA",2021-03-06,0.567471763619583,0.00126413804464833,1.67165450227002,0.00364983737301314,6.45415073417083e-07,1.82231965311538e-09,1.90188842722895e-06,5.31476622059083e-09,65,25375
"NOA",2021-03-22,0.461814704891394,0.00140346572565961,1.35088853992732,0.00404943027988032,5.30530791072585e-07,1.91047616994892e-09,1.5515693338397e-06,5.52258097859176e-09,81,15980
"NOA",2021-04-07,0.482404825238103,0.00153915716374416,1.39066792734769,0.00436266492737432,5.18487425424236e-07,1.78606375719042e-09,1.49546906313149e-06,5.08621068430674e-09,97,16937
"NOA",2021-04-23,0.459335181639175,0.00111293229166694,1.32272755588175,0.00316893075163293,5.80792557705183e-07,2.1175733009298e-09,1.67210152821661e-06,6.07560226068469e-09,113,21966
"NOA",2021-05-09,0.472754778585026,0.000953584916872635,1.35473585027234,0.00271119865642029,5.76741343382075e-07,1.37782191342429e-09,1.65391329534099e-06,3.9400846174382e-09,129,28650
"NOA",2021-05-25,0.469287734209049,0.000956559986008791,1.34606827310751,0.0027329366799254,5.73587485173469e-07,1.39590048369314e-09,1.64601580966755e-06,3.98961232487972e-09,145,28670
"NOA",2021-06-10,0.467539282900101,0.000789654266619131,1.34853255949171,0.00226515179786289,5.58562051939896e-07,1.28090182929919e-09,1.61112269076279e-06,3.66945444867653e-09,161,36144
"NOA",2021-06-26,0.487070904553559,0.000882713103610686,1.41425649375736,0.00253431992310415,5.85028741238694e-07,1.29295884174014e-09,1.69872970574042e-06,3.716718388254e-09,177,30426
"NOA",2021-07-12,0.515135176963539,0.000927587905305654,1.49751518019213,0.00266777074994712,6.35128570532216e-07,1.60177781602796e-09,1.84684836017169e-06,4.63020917149334e-09,193,31040
"NOA",2021-07-28,0.520771243310235,0.000964154769399704,1.51980435286321,0.00277528090735884,6.14912797012058e-07,1.47536532197916e-09,1.79473753791466e-06,4.27831169010737e-09,209,27784
"NOA",2021-08-13,0.517183092644999,0.000866098791911757,1.50886780302224,0.00249524355042225,5.49001733424788e-07,1.0775299088848e-09,1.60201958981438e-06,3.10772395704473e-09,225,35499
"NOA",2021-08-29,0.558021250246802,0.000927303338454544,1.61604614538152,0.00263957584933174,6.00744817787008e-07,1.23377450672049e-09,1.74000337674093e-06,3.53945528342342e-09,241,34906
"NOA",2021-09-14,0.527124482262777,0.000789269932564311,1.5210090305976,0.00223359923547512,5.34204713558704e-07,9.24930023391149e-10,1.54116927144878e-06,2.61507319615977e-09,257,35037
"NOA",2021-09-30,0.549482831202876,0.000835805483910863,1.56794216328393,0.00231776085186238,5.58370706792977e-07,1.07231906485068e-09,1.59407919205658e-06,3.00709556508499e-09,273,35947
"NOA",2021-10-16,0.554336153549151,0.000868873977352245,1.5746823193263,0.00241041490014564,6.03844505725907e-07,1.28086780655745e-09,1.71480304606481e-06,3.58155255917887e-09,289,34381
"NOA",2021-11-01,0.56687367385442,0.000855770143638974,1.60770090451754,0.00237040232583241,6.43362597061116e-07,1.32651262378268e-09,1.82539836230596e-06,3.71727748403928e-09,305,37554
"NOA",2021-11-17,0.552084484154492,0.00100759764093124,1.58008793210471,0.00281295618275978,6.57435562587952e-07,1.53793441725695e-09,1.88093009260583e-06,4.3586293657192e-09,321,29295
"NOA",2021-12-03,0.507245126208357,0.00105883508904724,1.4673105730662,0.00297917573819965,6.42389703361216e-07,1.82153825912755e-09,1.85873982989337e-06,5.18099579842516e-09,337,30888
"NOA",2021-12-19,0.50056202991975,0.0011227991935765,1.47133329882552,0.00322407398633465,6.02594114612191e-07,1.56135042339444e-09,1.77250904181535e-06,4.52269408877988e-09,353,23632
